410	06:18:00.801	130.195.245.54	Slovenia	No
409	06:18:00.686	130.195.245.54	Slovenia	No
408	06:18:00.613	130.195.245.54	Slovenia	No
407	06:18:00.535	130.195.245.54	Slovenia	No
406	06:18:00.392	130.195.245.54	Slovenia	No
405	06:18:00.310	130.195.245.54	Slovenia	No
404	06:18:00.235	130.195.245.54	Slovenia	No
403	06:18:00.169	130.195.245.54	Slovenia	No
402	06:18:00.021	130.195.245.54	Slovenia	No
401	06:17:59.954	130.195.245.54	Slovenia	No
400	06:17:59.860	130.195.245.54	Slovenia	No
399	06:17:59.786	130.195.245.54	Slovenia	No
398	06:17:59.712	130.195.245.54	Slovenia	No
397	06:17:59.634	130.195.245.54	Slovenia	No
396	06:17:59.486	130.195.245.54	Slovenia	No
395	06:17:59.416	130.195.245.54	Slovenia	No
394	06:17:59.336	130.195.245.54	Slovenia	No
393	06:17:59.261	130.195.245.54	Slovenia	No
392	06:17:59.196	130.195.245.54	Slovenia	No
391	06:17:59.128	130.195.245.54	Slovenia	No
390	06:17:59.045	130.195.245.54	Slovenia	No
389	06:17:58.969	130.195.245.54	Slovenia	No
388	06:17:58.894	130.195.245.54	Slovenia	No
387	06:17:58.819	130.195.245.54	Slovenia	No
386	06:17:58.744	130.195.245.54	Slovenia	No
385	06:17:58.666	130.195.245.54	Slovenia	No
384	06:17:58.589	130.195.245.54	Slovenia	No
383	06:17:58.451	130.195.245.54	Slovenia	No
382	06:17:58.354	130.195.245.54	Slovenia	No
381	06:17:58.293	130.195.245.54	Slovenia	No
380	06:17:58.145	130.195.245.54	Slovenia	No
379	06:17:58.064	130.195.245.54	Slovenia	No
378	06:17:57.990	130.195.245.54	Slovenia	No
377	06:17:57.924	130.195.245.54	Slovenia	No
376	06:17:57.772	130.195.245.54	Slovenia	No
375	06:17:57.697	130.195.245.54	Slovenia	No
374	06:17:57.614	130.195.245.54	Slovenia	No
373	06:17:57.544	130.195.245.54	Slovenia	No
372	06:17:57.384	130.195.245.54	Slovenia	No
371	06:17:57.241	130.195.245.54	Slovenia	No
370	06:17:57.166	130.195.245.54	Slovenia	No
369	06:17:57.089	130.195.245.54	Slovenia	No
368	06:17:57.012	130.195.245.54	Slovenia	No
367	06:17:56.934	130.195.245.54	Slovenia	No
366	06:17:56.860	130.195.245.54	Slovenia	No
365	06:17:56.709	130.195.245.54	Slovenia	No
364	06:17:56.645	130.195.245.54	Slovenia	No
363	06:17:56.551	130.195.245.54	Slovenia	No
362	06:17:56.484	130.195.245.54	Slovenia	No
361	06:17:56.342	130.195.245.54	Slovenia	No
360	06:17:56.146	130.195.245.54	Slovenia	No
359	06:17:55.991	130.195.245.54	Slovenia	No
358	06:17:55.911	130.195.245.54	Slovenia	No
