Server	Externe IP	Ergebnis
uk1784	91.196.222.223	Available
uk765	194.88.100.3	Available
uk812	194.88.100.23	Available
uk813	194.88.100.24	Available
uk814	194.88.100.39	Available
uk871	194.88.100.55	Available
uk873	194.88.100.67	Available
uk875	194.88.100.75	Available
uk877	194.88.100.83	Available
uk879	n/a	Skipped (VPN connection failed)
uk884	n/a	Skipped (VPN connection failed)
uk886	n/a	Skipped (VPN connection failed)
uk1806	n/a	Skipped (VPN connection failed)
uk888	n/a	Skipped (VPN connection failed)
uk890	n/a	Skipped (VPN connection failed)
uk892	n/a	Skipped (VPN connection failed)
uk894	194.88.100.165	Available
uk896	178.239.164.65	Available
uk898	194.88.100.192	Available
uk1785	194.35.123.117	Available
uk1811	92.118.61.197	Available
uk1835	193.203.14.158	Available
uk1836	193.203.14.114	Available
uk1837	193.203.14.106	Available
uk1848	91.196.221.13	Available
uk1849	91.196.221.31	Available
uk1850	n/a	Skipped (VPN connection failed)
uk1851	n/a	Skipped (VPN connection failed)
uk1839	n/a	Skipped (VPN connection failed)
uk1840	n/a	Skipped (VPN connection failed)
uk1841	n/a	Skipped (VPN connection failed)
uk1842	n/a	Skipped (VPN connection failed)
uk1843	n/a	Skipped (VPN connection failed)
uk1844	2.58.73.2	Available
uk1846	2.58.73.29	Available
uk1847	2.58.73.36	Available
uk1866	91.196.222.105	Available
uk1867	91.196.222.231	Available
uk1873	91.196.222.158	Available
uk1875	91.196.222.169	Available
uk1876	91.196.222.179	Available
uk1877	91.196.222.187	Available
uk1878	n/a	Skipped (VPN connection failed)
uk1879	n/a	Skipped (VPN connection failed)
uk1882	n/a	Skipped (VPN connection failed)
uk1883	n/a	Skipped (VPN connection failed)
uk1884	n/a	Skipped (VPN connection failed)
uk1885	n/a	Skipped (VPN connection failed)
uk1886	n/a	Skipped (VPN connection failed)
uk1887	91.196.221.198	Available
uk1889	91.196.221.213	Available
uk1890	91.196.221.222	Available
uk1891	91.196.221.228	Available
uk1893	91.196.221.239	Available
uk1894	91.196.222.3	Available
uk1895	91.196.222.9	Available
uk1896	91.196.222.23	Available
uk1897	91.196.222.28	Available
uk1898	176.227.242.14	Available
uk1899	n/a	Skipped (VPN connection failed)
uk1900	n/a	Skipped (VPN connection failed)
uk1901	n/a	Skipped (VPN connection failed)
uk1902	n/a	Skipped (VPN connection failed)
uk1903	n/a	Skipped (VPN connection failed)
uk1904	n/a	Skipped (VPN connection failed)
uk1905	176.227.242.108	Available
uk1906	176.227.242.129	Available
uk1907	176.227.242.150	Available
uk1908	176.227.242.164	Available
uk1909	176.227.242.174	Available
uk1910	n/a	Skipped (VPN connection failed)
uk1911	176.227.242.197	Available
uk1912	176.227.242.225	Available
uk1913	176.227.242.234	Available
uk1914	176.227.242.250	Available
uk1915	n/a	Skipped (VPN connection failed)
uk1916	193.160.245.22	Available
uk1917	n/a	Skipped (VPN connection failed)
uk1918	n/a	Skipped (VPN connection failed)
uk1919	n/a	Skipped (VPN connection failed)
uk1920	n/a	Skipped (VPN connection failed)
uk1921	n/a	Skipped (VPN connection failed)
uk1602	194.88.100.201	Available
uk1924	91.196.222.38	Available
uk1925	n/a	Skipped (VPN connection failed)
uk1926	91.196.222.61	Available
uk1927	91.196.222.68	Available
uk1933	91.196.222.76	Available
uk1934	n/a	Skipped (VPN connection failed)
uk1935	91.196.222.99	Available
uk1944	91.196.222.127	Available
uk1945	91.196.222.140	Available
uk1946	91.196.222.153	Available
uk1999	185.216.146.254	Available
uk2000	n/a	Skipped (VPN connection failed)
uk2001	n/a	Skipped (VPN connection failed)
uk2002	n/a	Skipped (VPN connection failed)
uk2003	n/a	Skipped (VPN connection failed)
uk2004	n/a	Skipped (VPN connection failed)
uk2005	217.146.93.50	Available
uk2006	185.216.146.217	Available
uk2007	n/a	Skipped (VPN connection failed)
uk2008	185.216.146.205	Available
uk2009	217.146.93.84	Available
uk2010	185.216.146.197	Available
uk2011	n/a	Skipped (VPN connection failed)
uk2012	217.146.93.117	Available
uk2013	185.216.146.177	Available
uk2014	217.146.93.135	Available
uk2015	217.146.93.139	Available
uk2016	n/a	Skipped (VPN connection failed)
uk2017	217.146.93.158	Available
uk2018	n/a	Skipped (VPN connection failed)
uk2019	n/a	Skipped (VPN connection failed)
uk2020	n/a	Skipped (VPN connection failed)
uk2021	n/a	Skipped (VPN connection failed)
uk2022	185.216.146.126	Available
uk2023	217.146.93.211	Available
uk2024	n/a	Skipped (VPN connection failed)
uk2025	n/a	Skipped (VPN connection failed)
uk2026	185.216.146.101	Available
uk2027	217.146.93.247	Available
uk2028	185.216.146.91	Available
uk2029	185.216.146.89	Available
uk2030	89.37.175.17	Available
uk2031	n/a	Skipped (VPN connection failed)
uk2032	89.37.175.28	Available
uk2033	89.37.175.36	Available
uk2034	89.37.175.47	Available
uk2035	n/a	Skipped (VPN connection failed)
uk2036	n/a	Skipped (VPN connection failed)
uk2037	n/a	Skipped (VPN connection failed)
uk2038	n/a	Skipped (VPN connection failed)
uk2039	n/a	Skipped (VPN connection failed)
uk2040	89.37.175.86	Available
uk2041	89.37.175.90	Available
uk2042	n/a	Skipped (VPN connection failed)
uk2043	89.37.175.128	Available
uk2044	n/a	Skipped (VPN connection failed)
uk2045	89.37.175.165	Available
uk2046	89.37.175.179	Available
uk2047	89.37.175.191	Available
uk2048	89.37.175.207	Available
uk2049	89.37.175.224	Available
