Server	Externe IP	Ergebnis
uk1784	91.196.222.222	Available
uk765	194.88.100.8	Available
uk812	194.88.100.20	Available
uk813	194.88.100.34	Available
uk814	194.88.100.36	Available
uk871	194.88.100.55	Available
uk873	194.88.100.59	Available
uk875	194.88.100.72	Available
uk877	194.88.100.86	Available
uk879	194.88.100.90	Available
uk884	n/a	Skipped (VPN connection failed)
uk886	n/a	Skipped (VPN connection failed)
uk1806	n/a	Skipped (VPN connection failed)
uk888	n/a	Skipped (VPN connection failed)
uk890	n/a	Skipped (VPN connection failed)
uk892	n/a	Skipped (VPN connection failed)
uk894	n/a	Skipped (VPN connection failed)
uk896	194.88.100.180	Available
uk898	n/a	Skipped (VPN connection failed)
uk1785	194.35.123.109	Available
uk1807	92.118.61.136	Available
uk1808	92.118.61.149	Available
uk1809	92.118.61.160	Available
uk1810	92.118.61.178	Available
uk1811	92.118.61.193	Available
uk1812	92.118.61.202	Available
uk1813	92.118.61.225	Available
uk1814	92.118.61.230	Available
uk1815	n/a	Skipped (VPN connection failed)
uk1816	n/a	Skipped (VPN connection failed)
uk1821	n/a	Skipped (VPN connection failed)
uk1822	n/a	Skipped (VPN connection failed)
uk1823	n/a	Skipped (VPN connection failed)
uk1824	n/a	Skipped (VPN connection failed)
uk1825	n/a	Skipped (VPN connection failed)
uk1826	n/a	Skipped (VPN connection failed)
uk1827	2.58.72.112	Available
uk1828	2.58.72.118	Available
uk1829	2.58.72.136	Available
uk1830	2.58.72.145	Available
uk1835	193.203.14.144	Available
uk1836	193.203.14.121	Available
uk1837	193.203.14.96	Available
uk1848	91.196.221.20	Available
uk1849	91.196.221.28	Available
uk1850	91.196.221.49	Available
uk1851	91.196.221.58	Available
uk1838	n/a	Skipped (VPN connection failed)
uk1839	n/a	Skipped (VPN connection failed)
uk1840	n/a	Skipped (VPN connection failed)
uk1841	n/a	Skipped (VPN connection failed)
uk1842	n/a	Skipped (VPN connection failed)
uk1843	n/a	Skipped (VPN connection failed)
uk1844	n/a	Skipped (VPN connection failed)
uk1845	2.58.73.10	Available
uk1846	2.58.73.31	Available
uk1847	2.58.73.37	Available
uk1866	91.196.222.107	Available
uk1867	91.196.222.231	Available
uk1873	91.196.222.157	Available
uk1875	91.196.222.173	Available
uk1876	91.196.222.180	Available
uk1877	91.196.222.185	Available
uk1878	91.196.222.199	Available
uk1879	n/a	Skipped (VPN connection failed)
uk1882	n/a	Skipped (VPN connection failed)
uk1883	91.196.221.146	Available
uk1884	n/a	Skipped (VPN connection failed)
uk1885	n/a	Skipped (VPN connection failed)
uk1886	n/a	Skipped (VPN connection failed)
uk1887	n/a	Skipped (VPN connection failed)
uk1889	n/a	Skipped (VPN connection failed)
uk1890	91.196.221.218	Available
uk1891	91.196.221.230	Available
uk1893	91.196.221.245	Available
uk1894	91.196.221.250	Available
uk1895	91.196.222.14	Available
uk1896	91.196.222.18	Available
uk1897	n/a	Skipped (VPN connection failed)
uk1898	176.227.242.13	Available
uk1899	176.227.242.17	Available
uk1900	176.227.242.38	Available
uk1901	n/a	Skipped (VPN connection failed)
uk1902	176.227.242.76	Available
uk1903	n/a	Skipped (VPN connection failed)
uk1904	n/a	Skipped (VPN connection failed)
uk1905	n/a	Skipped (VPN connection failed)
uk1906	n/a	Skipped (VPN connection failed)
uk1907	n/a	Skipped (VPN connection failed)
uk1908	176.227.242.165	Available
uk1909	176.227.242.176	Available
uk1910	176.227.242.186	Available
uk1911	176.227.242.207	Available
uk1912	176.227.242.221	Available
uk1913	n/a	Skipped (VPN connection failed)
uk1914	176.227.242.252	Available
uk1915	193.160.245.9	Available
uk1916	193.160.245.31	Available
uk1917	193.160.245.46	Available
uk1918	193.160.245.58	Available
uk1919	193.160.245.66	Available
uk1920	n/a	Skipped (VPN connection failed)
uk1921	n/a	Skipped (VPN connection failed)
uk1602	n/a	Skipped (VPN connection failed)
uk1924	n/a	Skipped (VPN connection failed)
uk1925	n/a	Skipped (VPN connection failed)
uk1926	91.196.222.61	Available
uk1927	n/a	Skipped (VPN connection failed)
uk1933	91.196.222.77	Available
uk1934	91.196.222.89	Available
uk1935	91.196.222.100	Available
uk1944	n/a	Skipped (VPN connection failed)
uk1945	91.196.222.136	Available
uk1946	91.196.222.154	Available
uk1999	185.216.146.252	Available
uk2000	217.146.93.9	Available
uk2001	217.146.93.23	Available
uk2002	n/a	Skipped (VPN connection failed)
uk2003	n/a	Skipped (VPN connection failed)
uk2004	n/a	Skipped (VPN connection failed)
uk2005	185.216.146.224	Available
uk2006	n/a	Skipped (VPN connection failed)
uk2007	n/a	Skipped (VPN connection failed)
uk2008	217.146.93.74	Available
uk2009	n/a	Skipped (VPN connection failed)
uk2010	n/a	Skipped (VPN connection failed)
uk2011	185.216.146.186	Available
uk2012	217.146.93.116	Available
uk2013	185.216.146.179	Available
uk2014	217.146.93.133	Available
uk2015	n/a	Skipped (VPN connection failed)
uk2016	217.146.93.152	Available
uk2017	185.216.146.159	Available
uk2018	217.146.93.169	Available
uk2019	185.216.146.142	Available
uk2020	n/a	Skipped (VPN connection failed)
uk2021	n/a	Skipped (VPN connection failed)
uk2022	185.216.146.127	Available
uk2023	n/a	Skipped (VPN connection failed)
uk2024	n/a	Skipped (VPN connection failed)
uk2025	217.146.93.236	Available
uk2026	n/a	Skipped (VPN connection failed)
uk2027	185.216.146.97	Available
uk2028	n/a	Skipped (VPN connection failed)
uk2029	185.216.146.85	Available
uk2030	89.37.175.20	Available
uk2031	185.216.146.79	Available
uk2032	185.216.146.73	Available
uk2033	89.37.175.36	Available
uk2034	89.37.175.48	Available
uk2035	89.37.175.51	Available
uk2036	n/a	Skipped (VPN connection failed)
uk2037	n/a	Skipped (VPN connection failed)
uk2038	89.37.175.73	Available
uk2039	n/a	Skipped (VPN connection failed)
uk2040	n/a	Skipped (VPN connection failed)
uk2041	n/a	Skipped (VPN connection failed)
uk2042	89.37.175.94	Available
uk2043	n/a	Skipped (VPN connection failed)
uk2044	89.37.175.141	Available
uk2045	n/a	Skipped (VPN connection failed)
uk2046	89.37.175.181	Available
uk2047	89.37.175.199	Available
uk2048	n/a	Skipped (VPN connection failed)
uk2049	89.37.175.215	Available
uk2050	89.37.175.231	Available
uk2051	89.37.175.245	Available
uk2052	89.35.25.244	Available
uk2053	91.196.222.241	Available
uk2054	n/a	Skipped (VPN connection failed)
uk2065	91.196.221.9	Available
uk2066	n/a	Skipped (VPN connection failed)
uk2067	n/a	Skipped (VPN connection failed)
uk2069	n/a	Skipped (VPN connection failed)
uk1604	194.88.100.215	Available
uk2070	n/a	Skipped (VPN connection failed)
uk2071	217.146.93.217	Available
uk2072	n/a	Skipped (VPN connection failed)
uk2073	89.37.175.132	Available
uk2074	89.37.175.153	Available
