Server	Externe IP	Ergebnis
uk1784	91.196.222.221	Available
uk765	194.88.100.11	Available
uk812	194.88.100.16	Available
uk813	194.88.100.33	Available
uk814	194.88.100.41	Available
uk871	194.88.100.55	Available
uk873	194.88.100.61	Available
uk875	194.88.100.78	Available
uk877	194.88.100.83	Available
uk879	194.88.100.95	Available
uk884	n/a	Skipped (VPN connection failed)
uk886	n/a	Skipped (VPN connection failed)
uk1806	n/a	Skipped (VPN connection failed)
uk888	n/a	Skipped (VPN connection failed)
uk890	n/a	Skipped (VPN connection failed)
uk892	n/a	Skipped (VPN connection failed)
uk894	n/a	Skipped (VPN connection failed)
uk896	178.239.164.65	Available
uk898	n/a	Skipped (VPN connection failed)
uk1785	194.35.123.123	Available
uk1807	92.118.61.142	Available
uk1808	92.118.61.148	Available
uk1809	92.118.61.162	Available
uk1810	92.118.61.179	Available
uk1811	92.118.61.196	Available
uk1812	92.118.61.209	Available
uk1813	92.118.61.220	Available
uk1814	92.118.61.234	Available
uk1815	n/a	Skipped (VPN connection failed)
uk1816	n/a	Skipped (VPN connection failed)
uk1821	n/a	Skipped (VPN connection failed)
uk1822	n/a	Skipped (VPN connection failed)
uk1823	n/a	Skipped (VPN connection failed)
uk1824	n/a	Skipped (VPN connection failed)
uk1825	n/a	Skipped (VPN connection failed)
uk1826	n/a	Skipped (VPN connection failed)
uk1827	2.58.72.105	Available
uk1828	2.58.72.117	Available
uk1829	2.58.72.138	Available
uk1830	2.58.72.149	Available
uk1835	193.203.14.152	Available
uk1836	n/a	Skipped (VPN connection failed)
uk1837	193.203.14.95	Available
uk1848	n/a	Skipped (VPN connection failed)
uk1849	91.196.221.24	Available
uk1850	n/a	Skipped (VPN connection failed)
uk1851	n/a	Skipped (VPN connection failed)
uk1838	2.58.72.164	Available
uk1839	n/a	Skipped (VPN connection failed)
uk1840	2.58.72.190	Available
uk1841	n/a	Skipped (VPN connection failed)
uk1842	2.58.72.226	Available
uk1843	n/a	Skipped (VPN connection failed)
uk1844	n/a	Skipped (VPN connection failed)
uk1845	2.58.73.9	Available
uk1846	n/a	Skipped (VPN connection failed)
uk1847	2.58.73.42	Available
uk1866	91.196.222.112	Available
uk1867	91.196.222.231	Available
uk1873	91.196.222.164	Available
uk1875	91.196.222.166	Available
uk1876	91.196.222.179	Available
uk1877	n/a	Skipped (VPN connection failed)
