Hostname	External IP	Ergebnis
us5063	83.171.250.210	Available
us5064	83.171.250.231	Available
us2920	n/a	Skipped (Dedicated IP required)
us2921	n/a	Skipped (Dedicated IP required)
us2924	n/a	Skipped (Dedicated IP required)
us2925	n/a	Skipped (Dedicated IP required)
us2929	n/a	Skipped (Dedicated IP required)
us2930	n/a	Skipped (Dedicated IP required)
us2939	n/a	Skipped (Dedicated IP required)
us2940	n/a	Skipped (Dedicated IP required)
us2943	n/a	Skipped (Dedicated IP required)
us2944	n/a	Skipped (Dedicated IP required)
us2945	n/a	Skipped (Dedicated IP required)
us2946	n/a	Skipped (Dedicated IP required)
us5055	145.14.135.138	Available
us2949	n/a	Skipped (Dedicated IP required)
us2950	n/a	Skipped (Dedicated IP required)
us4735	185.199.103.103	Available
us4951	n/a	Skipped (Dedicated IP required)
us4953	n/a	Skipped (Dedicated IP required)
us4954	n/a	Skipped (Dedicated IP required)
us5057	185.199.103.108	Available
us5058	185.199.103.115	Available
us5059	185.199.103.121	Available
us5060	185.199.103.123	Available
us5066	185.207.249.2	Available
us5067	185.207.249.11	Available
us5068	n/a	Skipped (VPN connection failed)
us5069	n/a	Skipped (VPN connection failed)
us5070	n/a	Skipped (VPN connection failed)
us5071	n/a	Skipped (VPN connection failed)
us5072	185.207.249.39	Available
us5073	n/a	Skipped (VPN connection failed)
us5074	n/a	Skipped (VPN connection failed)
us5075	185.207.249.55	Available
us5076	n/a	Skipped (VPN connection failed)
us5077	91.229.244.82	Available
us5078	185.207.249.77	Available
us5079	185.207.249.80	Available
us5080	185.207.249.85	Available
us5081	185.207.249.95	Available
us5082	185.207.249.100	Available
us5083	n/a	Skipped (VPN connection failed)
us5084	185.207.249.110	Available
us5085	185.207.249.115	Available
us5086	n/a	Skipped (VPN connection failed)
us5087	n/a	Skipped (VPN connection failed)
us5088	n/a	Skipped (VPN connection failed)
us5089	n/a	Skipped (VPN connection failed)
us5090	94.140.8.229	Available
us5091	n/a	Skipped (VPN connection failed)
us5092	94.140.8.217	Available
us5093	n/a	Skipped (VPN connection failed)
us5094	n/a	Skipped (VPN connection failed)
us5095	185.228.19.229	Available
us5099	n/a	Skipped (VPN connection failed)
us5100	185.199.103.172	Available
us5101	185.199.103.180	Available
us5102	185.199.103.188	Available
us5103	185.199.103.191	Available
us5104	185.199.103.200	Available
us5105	185.199.103.201	Available
us5106	185.199.103.210	Available
us5107	n/a	Skipped (VPN connection failed)
us5108	n/a	Skipped (VPN connection failed)
us5109	n/a	Skipped (VPN connection failed)
us5110	185.93.0.109	Available
us5111	185.187.171.59	Available
us5112	n/a	Skipped (VPN connection failed)
us5113	n/a	Skipped (VPN connection failed)
us5339	212.102.33.99	Available
us5340	n/a	Skipped (VPN connection failed)
us5341	37.19.196.144	Available
