Hostname	External IP	Ergebnis
us5063	83.171.250.219	Available
us5064	83.171.250.227	Available
us2920	n/a	Skipped (Dedicated IP required)
us2921	n/a	Skipped (Dedicated IP required)
us2924	n/a	Skipped (Dedicated IP required)
us2925	n/a	Skipped (Dedicated IP required)
us2929	n/a	Skipped (Dedicated IP required)
us2930	n/a	Skipped (Dedicated IP required)
us2939	n/a	Skipped (Dedicated IP required)
us2940	n/a	Skipped (Dedicated IP required)
us2943	n/a	Skipped (Dedicated IP required)
us2944	n/a	Skipped (Dedicated IP required)
us2945	n/a	Skipped (Dedicated IP required)
us2946	n/a	Skipped (Dedicated IP required)
us5055	145.14.135.138	Available
us2949	n/a	Skipped (Dedicated IP required)
us2950	n/a	Skipped (Dedicated IP required)
us4735	185.199.103.104	Available
us4951	n/a	Skipped (Dedicated IP required)
us4953	n/a	Skipped (Dedicated IP required)
us4954	n/a	Skipped (Dedicated IP required)
us5057	185.199.103.106	Available
us5058	217.138.208.221	Available
us5059	185.199.103.118	Available
us5060	185.199.103.128	Available
us5066	185.207.249.5	Available
us5067	91.229.244.10	Available
us5068	n/a	Skipped (VPN connection failed)
us5069	n/a	Skipped (VPN connection failed)
us5070	n/a	Skipped (VPN connection failed)
us5071	n/a	Skipped (VPN connection failed)
us5072	n/a	Skipped (VPN connection failed)
us5073	n/a	Skipped (VPN connection failed)
us5074	n/a	Skipped (VPN connection failed)
us5075	n/a	Skipped (VPN connection failed)
us5076	91.229.244.71	Available
us5077	91.229.244.78	Available
us5078	n/a	Skipped (VPN connection failed)
us5079	91.229.244.91	Available
us5080	91.229.244.95	Available
us5081	91.229.244.105	Available
us5083	n/a	Skipped (VPN connection failed)
us5084	91.229.244.119	Available
us5085	212.102.45.98	Available
us5086	94.140.8.248	Available
us5087	45.143.82.246	Available
us5088	45.143.82.240	Available
us5089	n/a	Skipped (VPN connection failed)
us5090	n/a	Skipped (VPN connection failed)
us5091	n/a	Skipped (VPN connection failed)
us5092	n/a	Skipped (VPN connection failed)
us5093	n/a	Skipped (VPN connection failed)
us5094	n/a	Skipped (VPN connection failed)
us5095	45.143.82.206	Available
us5099	185.199.103.170	Available
us5100	n/a	Skipped (VPN connection failed)
us5101	185.199.103.178	Available
us5102	n/a	Skipped (VPN connection failed)
us5103	86.107.55.240	Available
us5104	n/a	Skipped (VPN connection failed)
us5105	185.199.103.206	Available
us5106	185.199.103.212	Available
us5107	185.199.103.215	Available
us5108	n/a	Skipped (VPN connection failed)
us5109	194.233.98.44	Available
us5110	185.187.171.56	Available
us5111	194.233.98.58	Available
us5112	n/a	Skipped (VPN connection failed)
us5113	n/a	Skipped (VPN connection failed)
us5339	n/a	Skipped (VPN connection failed)
us5340	n/a	Skipped (VPN connection failed)
us5341	n/a	Skipped (VPN connection failed)
us5349	83.171.250.196	Available
us5350	n/a	Skipped (VPN connection failed)
us5351	185.243.57.21	Available
us5359	n/a	Skipped (VPN connection failed)
us5360	5.182.16.154	Available
us5381	83.171.251.157	Available
us5386	n/a	Skipped (VPN connection failed)
us5387	83.171.251.177	Available
us5529	185.199.103.227	Available
us5530	212.103.48.166	Available
us4957	n/a	Skipped (Dedicated IP required)
us4958	n/a	Skipped (Dedicated IP required)
us5482	n/a	Skipped (VPN connection failed)
us5483	145.14.135.115	Available
us5484	145.14.135.106	Available
us5485	n/a	Skipped (VPN connection failed)
us5490	83.171.250.6	Available
us5491	n/a	Skipped (VPN connection failed)
us5492	n/a	Skipped (VPN connection failed)
us5500	n/a	Skipped (VPN connection failed)
us5501	185.197.192.26	Available
us5502	n/a	Skipped (VPN connection failed)
us5508	n/a	Skipped (VPN connection failed)
us5509	185.199.102.122	Available
us5510	n/a	Skipped (VPN connection failed)
us5561	87.249.138.188	Available
us4959	n/a	Skipped (Dedicated IP required)
us4960	n/a	Skipped (Dedicated IP required)
us5594	83.171.250.53	Available
us5597	n/a	Skipped (VPN connection failed)
us5605	185.197.192.45	Available
us5606	185.197.192.63	Available
us5610	185.199.102.104	Available
us5611	n/a	Skipped (VPN connection failed)
us5612	87.249.138.186	Available
us5613	212.102.33.121	Available
us5614	n/a	Skipped (VPN connection failed)
us5615	37.19.196.240	Available
us5781	n/a	Skipped (VPN connection failed)
us5782	n/a	Skipped (VPN connection failed)
us5725	n/a	Skipped (VPN connection failed)
us5726	83.171.250.125	Available
us5727	n/a	Skipped (VPN connection failed)
us5728	83.171.250.145	Available
us5729	n/a	Skipped (VPN connection failed)
us5741	n/a	Skipped (VPN connection failed)
us5742	185.197.192.202	Available
us5743	185.197.192.216	Available
us5744	n/a	Skipped (VPN connection failed)
us5745	185.197.192.237	Available
us5746	185.197.192.149	Available
us5747	185.197.192.162	Available
us5748	n/a	Skipped (VPN connection failed)
us5818	n/a	Skipped (VPN connection failed)
us5819	45.144.113.45	Available
us5820	185.195.59.202	Available
us5821	45.144.113.53	Available
us5822	n/a	Skipped (VPN connection failed)
us5823	n/a	Skipped (VPN connection failed)
us5824	n/a	Skipped (VPN connection failed)
us5825	185.195.59.109	Available
us5826	n/a	Skipped (VPN connection failed)
us5827	n/a	Skipped (VPN connection failed)
us5828	185.195.59.167	Available
us5829	n/a	Skipped (VPN connection failed)
us5830	185.195.59.217	Available
us5831	185.195.59.159	Available
us5832	n/a	Skipped (VPN connection failed)
us5833	45.144.113.104	Available
us5834	62.182.99.65	Available
us5835	45.144.113.112	Available
us5836	n/a	Skipped (VPN connection failed)
us5837	45.144.113.119	Available
us5838	n/a	Skipped (VPN connection failed)
us5839	n/a	Skipped (VPN connection failed)
us5840	45.144.113.132	Available
us5841	185.195.59.50	Available
us5842	n/a	Skipped (VPN connection failed)
us5843	45.144.113.142	Available
