Hostname	External IP	Ergebnis
us5063	83.171.250.218	Available
us5064	83.171.250.229	Available
us2920	n/a	Skipped (Dedicated IP required)
us2921	n/a	Skipped (Dedicated IP required)
us2924	n/a	Skipped (Dedicated IP required)
us2925	n/a	Skipped (Dedicated IP required)
us2929	n/a	Skipped (Dedicated IP required)
us2930	n/a	Skipped (Dedicated IP required)
us2939	n/a	Skipped (Dedicated IP required)
us2940	n/a	Skipped (Dedicated IP required)
us2943	n/a	Skipped (Dedicated IP required)
us2944	n/a	Skipped (Dedicated IP required)
us2945	n/a	Skipped (Dedicated IP required)
us2946	n/a	Skipped (Dedicated IP required)
us5055	145.14.135.131	Available
us2949	n/a	Skipped (Dedicated IP required)
us2950	n/a	Skipped (Dedicated IP required)
us4735	185.199.103.99	Available
us4951	n/a	Skipped (Dedicated IP required)
us4953	n/a	Skipped (Dedicated IP required)
us4954	n/a	Skipped (Dedicated IP required)
us5057	217.138.208.212	Available
us5058	217.138.208.220	Available
us5059	185.199.103.121	Available
us5060	217.138.208.150	Available
us5066	185.207.249.191	Available
us5067	185.207.249.7	Available
us5068	n/a	Skipped (VPN connection failed)
us5069	n/a	Skipped (VPN connection failed)
us5070	n/a	Skipped (VPN connection failed)
us5071	n/a	Skipped (VPN connection failed)
us5072	n/a	Skipped (VPN connection failed)
us5073	n/a	Skipped (VPN connection failed)
us5074	n/a	Skipped (VPN connection failed)
us5075	91.229.244.67	Available
us5076	n/a	Skipped (VPN connection failed)
us5077	185.207.249.72	Available
us5078	n/a	Skipped (VPN connection failed)
us5079	185.207.249.82	Available
us5080	91.229.244.96	Available
us5081	91.229.244.105	Available
us5082	185.207.249.100	Available
us5083	91.229.244.117	Available
us5084	91.229.244.123	Available
us5085	185.207.249.119	Available
us5086	84.17.41.131	Available
us5088	n/a	Skipped (VPN connection failed)
us5089	n/a	Skipped (VPN connection failed)
us5090	n/a	Skipped (VPN connection failed)
us5091	n/a	Skipped (VPN connection failed)
us5092	n/a	Skipped (VPN connection failed)
us5093	n/a	Skipped (VPN connection failed)
us5094	n/a	Skipped (VPN connection failed)
us5095	94.140.8.204	Available
us5099	n/a	Skipped (VPN connection failed)
us5100	185.199.103.175	Available
us5101	n/a	Skipped (VPN connection failed)
us5102	n/a	Skipped (VPN connection failed)
us5103	86.107.55.240	Available
us5104	185.199.103.200	Available
us5105	185.199.103.202	Available
us5106	185.199.103.211	Available
us5107	185.199.103.213	Available
us5108	185.199.103.223	Available
us5109	194.233.98.48	Available
us5110	185.187.171.55	Available
us5111	n/a	Skipped (VPN connection failed)
us5112	n/a	Skipped (VPN connection failed)
us5113	n/a	Skipped (VPN connection failed)
us5339	n/a	Skipped (VPN connection failed)
us5340	n/a	Skipped (VPN connection failed)
us5341	n/a	Skipped (VPN connection failed)
us5349	83.171.250.193	Available
us5350	n/a	Skipped (VPN connection failed)
us5351	n/a	Skipped (VPN connection failed)
us5359	5.182.16.146	Available
us5360	n/a	Skipped (VPN connection failed)
us5381	83.171.251.153	Available
us5386	83.171.251.161	Available
us5387	n/a	Skipped (VPN connection failed)
us5529	212.103.48.174	Available
us5530	212.103.48.165	Available
us4957	n/a	Skipped (Dedicated IP required)
us4958	n/a	Skipped (Dedicated IP required)
us5482	145.14.135.119	Available
us5483	145.14.135.111	Available
us5484	145.14.135.108	Available
us5485	212.102.40.36	Available
us5490	n/a	Skipped (VPN connection failed)
us5491	n/a	Skipped (VPN connection failed)
us5492	n/a	Skipped (VPN connection failed)
us5500	n/a	Skipped (VPN connection failed)
us5501	n/a	Skipped (VPN connection failed)
us5502	185.197.192.37	Available
us5508	n/a	Skipped (VPN connection failed)
us5509	n/a	Skipped (VPN connection failed)
us5510	185.199.102.116	Available
us5561	n/a	Skipped (VPN connection failed)
us4959	n/a	Skipped (Dedicated IP required)
us4960	n/a	Skipped (Dedicated IP required)
us5594	83.171.250.44	Available
us5597	83.171.250.171	Available
us5605	n/a	Skipped (VPN connection failed)
us5606	185.197.192.63	Available
us5610	185.199.102.106	Available
us5611	n/a	Skipped (VPN connection failed)
us5612	37.19.196.246	Available
us5613	212.102.33.121	Available
