Hostname	External IP	Ergebnis
us2920	n/a	Skipped (Dedicated IP required)
us2921	n/a	Skipped (Dedicated IP required)
us2924	n/a	Skipped (Dedicated IP required)
us2925	n/a	Skipped (Dedicated IP required)
us2929	n/a	Skipped (Dedicated IP required)
us2930	n/a	Skipped (Dedicated IP required)
us2939	n/a	Skipped (Dedicated IP required)
us2940	n/a	Skipped (Dedicated IP required)
us2943	n/a	Skipped (Dedicated IP required)
us2944	n/a	Skipped (Dedicated IP required)
us2945	n/a	Skipped (Dedicated IP required)
us2946	n/a	Skipped (Dedicated IP required)
us5055	145.14.135.135	Available
us2949	n/a	Skipped (Dedicated IP required)
us2950	n/a	Skipped (Dedicated IP required)
us4735	217.138.198.236	Available
us4951	n/a	Skipped (Dedicated IP required)
us4953	n/a	Skipped (Dedicated IP required)
us4954	n/a	Skipped (Dedicated IP required)
us5057	217.138.208.214	Available
us5058	185.199.103.112	Available
us5059	217.138.208.140	Available
us5060	185.199.103.128	Available
us5066	185.207.249.1	Available
us5067	185.207.249.8	Available
us5068	91.229.244.15	Available
us5069	91.229.244.22	Available
us5070	91.229.244.29	Available
us5071	n/a	Skipped (VPN connection failed)
us5072	n/a	Skipped (VPN connection failed)
us5073	n/a	Skipped (VPN connection failed)
us5074	n/a	Skipped (VPN connection failed)
us5075	n/a	Skipped (VPN connection failed)
us5076	n/a	Skipped (VPN connection failed)
us5077	n/a	Skipped (VPN connection failed)
us5078	n/a	Skipped (VPN connection failed)
us5079	91.229.244.91	Available
us5080	n/a	Skipped (VPN connection failed)
us5081	91.229.244.101	Available
us5082	91.229.244.107	Available
us5083	n/a	Skipped (VPN connection failed)
us5084	91.229.244.121	Available
us5085	212.102.45.98	Available
us5086	45.143.82.250	Available
us5087	45.143.82.245	Available
us5088	185.228.19.244	Available
us5089	94.140.8.236	Available
us5090	94.140.8.227	Available
us5091	n/a	Skipped (VPN connection failed)
us5092	n/a	Skipped (VPN connection failed)
us5093	n/a	Skipped (VPN connection failed)
us5094	n/a	Skipped (VPN connection failed)
us5095	n/a	Skipped (VPN connection failed)
us5099	n/a	Skipped (VPN connection failed)
us5100	n/a	Skipped (VPN connection failed)
us5101	185.199.103.178	Available
us5102	n/a	Skipped (VPN connection failed)
us5103	185.199.103.191	Available
us5104	185.199.103.199	Available
us5105	n/a	Skipped (VPN connection failed)
us5106	185.199.103.210	Available
us5107	185.199.103.213	Available
us5108	185.199.103.219	Available
us5109	n/a	Skipped (VPN connection failed)
us5110	194.233.98.54	Available
us5111	194.233.98.57	Available
us5112	185.187.171.64	Available
us5113	185.187.171.74	Available
us5339	n/a	Skipped (VPN connection failed)
us5340	n/a	Skipped (VPN connection failed)
us5341	n/a	Skipped (VPN connection failed)
us5351	n/a	Skipped (VPN connection failed)
us5359	n/a	Skipped (VPN connection failed)
us5360	n/a	Skipped (VPN connection failed)
us5529	185.199.103.228	Available
us5530	n/a	Skipped (VPN connection failed)
us4957	n/a	Skipped (Dedicated IP required)
us4958	n/a	Skipped (Dedicated IP required)
us5482	212.102.40.49	Available
us5483	145.14.135.111	Available
us5484	n/a	Skipped (VPN connection failed)
us5485	212.102.40.34	Available
us5500	185.197.192.2	Available
us5501	185.197.192.20	Available
us5502	n/a	Skipped (VPN connection failed)
us5508	5.181.234.78	Available
us5509	185.199.102.124	Available
us5510	n/a	Skipped (VPN connection failed)
us5561	37.19.199.66	Available
us4959	n/a	Skipped (Dedicated IP required)
us4960	n/a	Skipped (Dedicated IP required)
us5605	185.197.192.53	Available
us5606	n/a	Skipped (VPN connection failed)
us5610	n/a	Skipped (VPN connection failed)
us5611	n/a	Skipped (VPN connection failed)
us5612	n/a	Skipped (VPN connection failed)
us5613	n/a	Skipped (VPN connection failed)
us5614	87.249.138.183	Available
us5615	n/a	Skipped (VPN connection failed)
us5781	185.205.247.90	Available
us5782	5.182.16.179	Available
us5741	n/a	Skipped (VPN connection failed)
us5742	185.197.192.209	Available
us5743	185.197.192.215	Available
us5744	185.197.192.227	Available
us5745	n/a	Skipped (VPN connection failed)
us5746	185.197.192.150	Available
us5747	185.197.192.170	Available
us5748	n/a	Skipped (VPN connection failed)
us5818	185.195.59.191	Available
us5819	185.195.59.183	Available
us5820	n/a	Skipped (VPN connection failed)
us5821	n/a	Skipped (VPN connection failed)
us5822	n/a	Skipped (VPN connection failed)
us5823	n/a	Skipped (VPN connection failed)
us5824	n/a	Skipped (VPN connection failed)
us5825	185.195.59.107	Available
us5826	n/a	Skipped (VPN connection failed)
us5827	n/a	Skipped (VPN connection failed)
us5828	45.144.113.81	Available
us5829	185.195.59.164	Available
us5830	45.144.113.91	Available
us5831	185.195.59.157	Available
us5832	45.144.113.97	Available
us5833	45.144.113.104	Available
us5834	n/a	Skipped (VPN connection failed)
us5835	45.144.113.110	Available
us5836	n/a	Skipped (VPN connection failed)
us5837	185.195.59.145	Available
us5838	45.144.113.121	Available
us5839	n/a	Skipped (VPN connection failed)
us5840	n/a	Skipped (VPN connection failed)
us5841	n/a	Skipped (VPN connection failed)
us5842	n/a	Skipped (VPN connection failed)
us5843	n/a	Skipped (VPN connection failed)
us5844	185.195.59.97	Available
us5845	n/a	Skipped (VPN connection failed)
us5846	n/a	Skipped (VPN connection failed)
us5847	45.144.113.160	Available
us5848	152.89.204.151	Available
us5849	n/a	Skipped (VPN connection failed)
us5850	91.196.220.179	Available
us5851	91.196.220.182	Available
us5852	152.89.204.159	Available
us5853	91.196.220.187	Available
us5854	91.196.220.192	Available
us5855	n/a	Skipped (VPN connection failed)
us5856	n/a	Skipped (VPN connection failed)
us5857	45.132.159.216	Available
us5858	45.132.159.214	Available
us5859	n/a	Skipped (VPN connection failed)
us5860	n/a	Skipped (VPN connection failed)
us5861	n/a	Skipped (VPN connection failed)
us5862	n/a	Skipped (VPN connection failed)
us5863	91.196.220.224	Available
us5864	n/a	Skipped (VPN connection failed)
us5865	n/a	Skipped (VPN connection failed)
us5866	45.132.159.191	Available
us5867	91.196.220.241	Available
us5935	185.243.57.34	Available
us5936	185.243.57.37	Available
us5937	185.197.192.75	Available
us5938	185.197.192.90	Available
us5939	185.197.192.101	Available
us5940	n/a	Skipped (VPN connection failed)
us5941	185.197.192.120	Available
us5942	185.197.192.139	Available
us5946	n/a	Skipped (VPN connection failed)
us5947	n/a	Skipped (VPN connection failed)
us5953	n/a	Skipped (VPN connection failed)
us5955	n/a	Skipped (VPN connection failed)
us5956	185.199.102.135	Available
us6045	n/a	Skipped (VPN connection failed)
us6046	n/a	Skipped (VPN connection failed)
us6047	n/a	Skipped (VPN connection failed)
us6126	185.197.192.250	Available
us6245	n/a	Skipped (VPN connection failed)
us6246	94.140.11.206	Available
us6247	94.140.11.198	Available
us6248	n/a	Skipped (VPN connection failed)
us6249	77.116.82.36	Blocked
us6251	77.116.82.36	Blocked
us6252	77.116.82.36	Blocked
us6253	77.116.82.36	Blocked
us6254	77.116.82.36	Blocked
us6255	64.44.118.252	Available
us6257	64.44.118.247	Available
us6262	64.44.118.240	Available
us6263	107.175.102.27	Available
us6264	107.175.102.31	Available
us6265	107.175.102.39	Available
us6266	n/a	Skipped (VPN connection failed)
us6267	n/a	Skipped (VPN connection failed)
us6268	107.175.102.60	Available
us6269	n/a	Skipped (VPN connection failed)
us6270	n/a	Skipped (VPN connection failed)
us6271	n/a	Skipped (VPN connection failed)
us6272	107.175.102.89	Available
us6273	n/a	Skipped (VPN connection failed)
us6274	n/a	Skipped (VPN connection failed)
us6275	107.175.104.228	Available
us6276	107.175.102.112	Available
us6277	n/a	Skipped (VPN connection failed)
us6278	n/a	Skipped (VPN connection failed)
us6279	64.44.118.136	Available
us6280	107.175.102.137	Available
us6281	107.175.102.145	Available
us6282	64.44.118.117	Available
us6283	107.175.102.154	Available
us6284	107.174.17.117	Available
us6285	n/a	Skipped (VPN connection failed)
us6286	64.44.118.98	Available
us6287	n/a	Skipped (VPN connection failed)
us6288	n/a	Skipped (VPN connection failed)
us6289	n/a	Skipped (VPN connection failed)
us6290	n/a	Skipped (VPN connection failed)
us6291	107.173.69.197	Available
us6292	n/a	Skipped (VPN connection failed)
us6293	n/a	Skipped (VPN connection failed)
us6294	107.173.69.148	Available
us6295	107.175.102.230	Available
us6296	n/a	Skipped (VPN connection failed)
us6298	107.175.102.239	Available
us6299	n/a	Skipped (VPN connection failed)
us6300	64.44.118.4	Available
us6301	172.93.132.5	Available
us6302	172.93.207.8	Available
us6303	172.93.132.17	Available
us6304	172.93.132.26	Available
us6305	n/a	Skipped (VPN connection failed)
us6306	n/a	Skipped (VPN connection failed)
us6307	172.93.207.40	Available
us6308	n/a	Skipped (VPN connection failed)
us6309	n/a	Skipped (VPN connection failed)
us6310	n/a	Skipped (VPN connection failed)
us6311	n/a	Skipped (VPN connection failed)
us6312	172.93.207.67	Available
us6313	n/a	Skipped (VPN connection failed)
us6314	172.93.207.83	Available
us6315	172.93.132.103	Available
us6316	n/a	Skipped (VPN connection failed)
us6317	172.93.132.112	Available
us6318	n/a	Skipped (VPN connection failed)
us6319	n/a	Skipped (VPN connection failed)
us6320	172.93.207.119	Available
us6321	172.93.132.135	Available
us6322	172.93.132.146	Available
us6323	172.93.177.13	Available
us6324	172.93.207.141	Available
us6352	n/a	Skipped (VPN connection failed)
us6458	5.182.16.4	Available
us6459	n/a	Skipped (VPN connection failed)
us6460	n/a	Skipped (VPN connection failed)
