Hostname	External IP	Ergebnis
us5063	83.171.250.219	Available
us5064	83.171.250.233	Available
us2920	n/a	Skipped (Dedicated IP required)
us2921	n/a	Skipped (Dedicated IP required)
us2924	n/a	Skipped (Dedicated IP required)
us2925	n/a	Skipped (Dedicated IP required)
us2929	n/a	Skipped (Dedicated IP required)
us2930	n/a	Skipped (Dedicated IP required)
us2939	n/a	Skipped (Dedicated IP required)
us2940	n/a	Skipped (Dedicated IP required)
us2943	n/a	Skipped (Dedicated IP required)
us2944	n/a	Skipped (Dedicated IP required)
us2945	n/a	Skipped (Dedicated IP required)
us2946	n/a	Skipped (Dedicated IP required)
us5055	145.14.135.137	Available
us2949	n/a	Skipped (Dedicated IP required)
us2950	n/a	Skipped (Dedicated IP required)
us4735	185.199.103.101	Available
us4951	n/a	Skipped (Dedicated IP required)
us4953	n/a	Skipped (Dedicated IP required)
us4954	n/a	Skipped (Dedicated IP required)
us5057	185.199.103.109	Available
us5058	185.199.103.114	Available
us5059	217.138.208.142	Available
us5060	185.199.103.126	Available
us5066	185.207.249.4	Available
us5067	185.207.249.12	Available
us5068	n/a	Skipped (VPN connection failed)
us5069	n/a	Skipped (VPN connection failed)
us5070	n/a	Skipped (VPN connection failed)
us5071	n/a	Skipped (VPN connection failed)
us5072	n/a	Skipped (VPN connection failed)
us5073	n/a	Skipped (VPN connection failed)
us5074	n/a	Skipped (VPN connection failed)
us5075	n/a	Skipped (VPN connection failed)
us5076	185.207.249.62	Available
us5077	91.229.244.78	Available
us5078	n/a	Skipped (VPN connection failed)
us5079	185.207.249.82	Available
us5080	185.207.249.87	Available
us5081	91.229.244.103	Available
us5082	185.207.249.101	Available
us5083	n/a	Skipped (VPN connection failed)
us5084	185.207.249.111	Available
us5085	91.229.244.131	Available
us5086	185.228.19.249	Available
us5087	185.228.19.246	Available
us5088	n/a	Skipped (VPN connection failed)
us5089	n/a	Skipped (VPN connection failed)
us5090	n/a	Skipped (VPN connection failed)
us5091	n/a	Skipped (VPN connection failed)
us5092	n/a	Skipped (VPN connection failed)
us5093	n/a	Skipped (VPN connection failed)
us5094	n/a	Skipped (VPN connection failed)
us5095	45.143.82.202	Available
us5099	185.199.103.165	Available
us5100	n/a	Skipped (VPN connection failed)
us5101	185.199.103.182	Available
us5102	n/a	Skipped (VPN connection failed)
us5103	185.199.103.191	Available
us5104	185.199.103.200	Available
us5105	185.199.103.203	Available
us5106	86.107.55.249	Available
us5107	185.199.103.214	Available
us5108	185.199.103.222	Available
us5109	n/a	Skipped (VPN connection failed)
us5110	185.187.171.54	Available
us5111	n/a	Skipped (VPN connection failed)
us5112	n/a	Skipped (VPN connection failed)
us5113	n/a	Skipped (VPN connection failed)
us5339	n/a	Skipped (VPN connection failed)
us5340	n/a	Skipped (VPN connection failed)
us5341	n/a	Skipped (VPN connection failed)
us5349	83.171.250.194	Available
us5350	n/a	Skipped (VPN connection failed)
us5351	185.243.57.16	Available
us5359	n/a	Skipped (VPN connection failed)
us5360	5.182.16.153	Available
us5381	83.171.251.157	Available
us5386	83.171.251.166	Available
us5387	n/a	Skipped (VPN connection failed)
us5529	212.103.48.174	Available
us5530	212.103.48.166	Available
us4957	n/a	Skipped (Dedicated IP required)
us4958	n/a	Skipped (Dedicated IP required)
us5482	145.14.135.122	Available
us5483	145.14.135.112	Available
us5484	212.102.40.39	Available
us5485	n/a	Skipped (VPN connection failed)
us5490	n/a	Skipped (VPN connection failed)
us5491	n/a	Skipped (VPN connection failed)
us5492	n/a	Skipped (VPN connection failed)
us5500	n/a	Skipped (VPN connection failed)
us5501	185.197.192.17	Available
us5502	n/a	Skipped (VPN connection failed)
us5508	n/a	Skipped (VPN connection failed)
us5509	185.199.102.123	Available
us5510	n/a	Skipped (VPN connection failed)
us5561	87.249.138.190	Available
us4959	n/a	Skipped (Dedicated IP required)
us4960	n/a	Skipped (Dedicated IP required)
us5594	83.171.250.52	Available
us5597	83.171.250.182	Available
us5605	n/a	Skipped (VPN connection failed)
us5606	185.197.192.56	Available
us5610	5.181.234.101	Available
us5611	n/a	Skipped (VPN connection failed)
us5612	87.249.138.186	Available
us5613	87.249.138.173	Available
us5614	87.249.138.183	Available
us5615	n/a	Skipped (VPN connection failed)
us5781	n/a	Skipped (VPN connection failed)
us5782	n/a	Skipped (VPN connection failed)
us5725	n/a	Skipped (VPN connection failed)
us5726	83.171.250.119	Available
